R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.42980440522105146,0.8938821287080386,0.6137145030447795,0.24734564214679547,0.46221507206692236,0.7068335993158845,0.9894856000891932,0.9999179878775717,0.4808778114171203,0.5421340550382548,0.11955960816067117,0.41215506839643606,data_science
0.6380945115420048,0.6780685138229554,0.44460260364586224,0.7469930034260741,0.5231880394158572,0.7571259952904277,0.3067104661849617,0.40039981028064386,0.1424839426531939,0.7269352553711187,0.10507662452433279,0.7246434125737045,medicine
0.13679082046402577,0.5010104541590941,0.6708720586057717,0.8913740306030546,0.9376918417834761,0.3573432283404493,0.06033013378702001,0.7746897322112744,0.7406923987062821,0.9924827524384797,0.6511984773021134,0.6686930107685577,marketing
0.452214510274151,0.4484444849915201,0.9579883831848205,0.4658954438856537,0.5501281663557364,0.2409513926406249,0.16287949840927313,0.534099902628664,0.6922292035234453,0.5322840678865347,0.5118411110976552,0.533347235937167,graphic_design
0.262558490997277,0.6592885492110805,0.3208940082489139,0.28865759581979933,0.2849510312924029,0.3184394984817749,0.7413187298873047,0.8092621955959518,0.4712469418111017,0.5486027240867268,0.6411236649539143,0.9267499737402763,software_engineering
0.6313914303391082,0.970702943611049,0.3664463982384082,0.5399982313922131,0.0874484262549927,0.860565136645718,0.8917887631200411,0.9877773018495292,0.16694455549479495,0.5942750875365304,0.2790435294798659,0.5857507448575027,data_science
0.5964159864950519,0.718080264685323,0.2588612740207666,0.9125858601808111,0.27760085905694554,0.47511177159948276,0.8232126483553546,0.7629171905015393,0.4706303204164117,0.8077694182688526,0.13325583568581043,0.592289627340234,medicine
0.2431046029736158,0.20689458144091594,0.6133413252495793,0.7429815302324068,0.8553525651201402,0.46565151218615014,0.472888672238196,0.664080067870381,0.7667366668746738,0.9652281470374272,0.5920032542852924,0.7441042051199751,marketing
0.31990803312178184,0.25511554659894325,0.8345923053833104,0.5352498651418913,0.18587682577849177,0.0836430155154033,0.40052111239141897,0.3134166909616908,0.9627846917963229,0.7231717085433685,0.3985065874968905,0.14767170266669227,graphic_design
0.25680203101814436,0.6536186668163817,0.313802951557665,0.08546711510110686,0.1268906795453647,0.3577673941710011,0.5112373746918205,0.9093986722070422,0.3791031592332695,0.7123971145220274,0.41667653563446283,0.7370248123749092,software_engineering
0.18624968163819217,0.9708317037454841,0.1881839554770949,0.4895592705534653,0.4766499124517786,0.6620500168140341,0.9725676747034762,0.9990939996017902,0.5939393068237984,0.45866213855825677,0.3012154563866151,0.18721339962360048,data_science
0.3981148400916918,0.8368859956188038,0.2689467293642539,0.8354138236484188,0.45455551023676205,0.7205395348801193,0.6136578008059085,0.687920119596118,0.2408720661880174,0.7352888259618197,0.15836571051448806,0.5752988789873856,medicine
0.4146692420952429,0.1479619329154987,0.5584093522205681,0.7837735304058714,0.9609568010936639,0.43398187324265747,0.4810114345246601,0.5016234398860727,0.5338661239617151,0.9354386994062214,0.9713448745337346,0.7987898969553877,marketing
0.41616995693879966,0.3527626330425675,0.9677858836626452,0.13951786229158022,0.6197193726659922,0.19362302587065844,0.4203740966686362,0.268963434912952,0.9534370149774595,0.6157670199847741,0.27796953871693714,0.6523337270466238,graphic_design
0.09663205341191056,0.7133648674586891,0.1235611813738595,0.3544136277999922,0.28310437677075234,0.5093876962663878,0.8466262427587172,0.592933789336662,0.6055730718432477,0.18020904845027827,0.544724475490624,0.8351214172229822,software_engineering
0.42062030716383725,0.9268189719092471,0.29765491509269026,0.03134639388187803,0.14364642557708243,0.6112460265548929,0.8889991219726515,0.9881873869623328,0.6490081618023172,0.3733230646253415,0.5239285584559872,0.4678244501561089,data_science
0.4779943000091469,0.7082706258301814,0.10951149117162068,0.8134237461520649,0.31305810046829524,0.5634264499471451,0.6985061609574181,0.8606003150153168,0.18477645848312726,0.692608897373675,0.12728333950718854,0.5674200367832474,medicine
0.018221908786828313,0.17048642991243215,0.38240918963481935,0.7465826302000056,0.8260931431212274,0.3491794671836688,0.3714581999109266,0.5112586161327483,0.8872236981548658,0.7930932812980652,0.610126806818793,0.4784337817846778,marketing
0.20084599944886558,0.6266565369163078,0.966335547240393,0.36514715516502394,0.3652990176078434,0.5506662688788786,0.3026054827359532,0.3843214968677804,0.9505403201787762,0.6957328281240757,0.5855100286066869,0.3657351525139519,graphic_design
0.26439816190785254,0.7459583355837498,0.5231696172409034,0.25900439742872117,0.3004959770311763,0.6771450120895293,0.8593736618696161,0.7864109971783392,0.6280584326180302,0.5234772325400988,0.4913382557049142,0.59338762556859,software_engineering
0.2627060107001503,0.9873464576196078,0.12914702903243144,0.23767751827776878,0.21758134789651373,0.7524000340431779,0.9991956264073348,0.9910307891742964,0.323821840957456,0.3100720365662365,0.26139929220386304,0.31324792657682543,data_science
0.5259721240897757,0.9159487999766022,0.3551962335159991,0.8222497021504928,0.25451067990853776,0.9096533870589695,0.31590635342545575,0.4114202115483148,0.15865842987947254,0.7279518732942358,0.32169169578077655,0.6306423993250093,medicine
0.5056321924539768,0.5049071440716744,0.41920639311236985,0.820212023790451,0.9935439047059228,0.29185748934080535,0.23607103613473804,0.665642561002522,0.47790142493451077,0.9488233012173096,0.7095962537234857,0.6701123777525563,marketing
0.38635907987397916,0.44756411526199136,0.8416571416709129,0.4214169000386657,0.42493096983677675,0.29470360861734296,0.4381212886178926,0.6127056569496977,0.9508533564227876,0.4565393857809536,0.4568631903568022,0.4984547200715563,graphic_design
0.565976684551459,0.9661585251164296,0.26751362238804505,0.36481554857056764,0.5081099197347287,0.24762569829329686,0.8570744244923547,0.8298690773551954,0.511639120882805,0.23992166329074305,0.5620600855813884,0.5847814499740711,software_engineering
0.40727763379721277,0.9960936517230666,0.20417335618195884,0.22850366148020781,0.39340304352481026,0.7077772045681455,0.8616793673162226,0.9286804084608838,0.3750546534354853,0.3664836020773114,0.2137566578214236,0.5333282980481047,data_science
0.5370760598101473,0.9096460308115397,0.1610861888289208,0.7501281308264277,0.691359938663436,0.575970984942363,0.26388806979557367,0.7936182407968773,0.45954318034373437,0.8459497803249155,0.0388850811226026,0.5753281229707551,medicine
0.15004359508225615,0.1816409054230129,0.6608498252794612,0.7670988976887317,0.9786733211099106,0.5090926145395746,0.4338134915423927,0.7032194499610531,0.6493578710672416,0.9556196384106255,0.9662958941935227,0.5618673292841466,marketing
0.6297554323539868,0.40440392964734334,0.798591056510271,0.45672373941944044,0.38724605623439223,0.44915569132188027,0.0807764641968102,0.4814917303650094,0.8348304427315935,0.7308964292895433,0.4211568887170786,0.36861298016561206,graphic_design
0.08769497870190816,0.7054272959851664,0.031918120415174195,0.3152018803138814,0.18071679846277555,0.5222279743852184,0.9042506266194272,0.9050115480382236,0.572896092435797,0.443683311265952,0.35097577439324834,0.597002619164992,software_engineering
0.49650749871358807,0.9568438683736683,0.17298866939440632,0.10164752866960114,0.1866040794578693,0.712270266042941,0.9586839219160556,0.9262391102692107,0.4377056006011155,0.6735487478913916,0.22035806235086572,0.46998885306078825,data_science
0.6544918036395422,0.8307334203118818,0.42191982993310106,0.6994303798786348,0.4443618720815216,0.56899039333779,0.6694245424122373,0.8400683042089346,0.10185183648131481,0.43991186830390583,0.18200095808450464,0.5660353388697489,medicine
0.4198833656109589,0.438615138395197,0.7229522591409351,0.9147650326711292,0.9492502113296775,0.6966226640059019,0.4733982271789042,0.31854840048486216,0.6680930450544981,0.8451426417242709,0.47674458693381766,0.8493072453859517,marketing
0.23850107313343358,0.4138680332075121,0.9902129733235243,0.23156674981183395,0.2392908947108648,0.10217973346714833,0.5612110920021476,0.16461613391480637,0.9113177078481907,0.8609929460045336,0.15661367955391314,0.19660822445161852,graphic_design
0.19412749212339353,0.6675734791484522,0.1682316701157126,0.5984659998709769,0.5513089399182228,0.23452809833732322,0.6820308823445221,0.7830472420203232,0.38803487968038647,0.12315685726916258,0.24139234167290397,0.8183906142266484,software_engineering
0.33305960106530424,0.925130853701694,0.33956072596345604,0.4111758450106979,0.6475087722395172,0.7350778751769059,0.9848311631681478,0.9037981682811366,0.44678776804761827,0.5253655517522318,0.2037506732128642,0.34025327220073515,data_science
0.8169514173619988,0.8157635490107163,0.21223182353084497,0.9844508338935637,0.5112617270555212,0.5103045738021673,0.7178498226975857,0.6687115382180296,0.17987077291776585,0.6862620315587291,0.25235352215756124,0.705146186500871,medicine
0.12705438086143145,0.23545930393564,0.8240394517309959,0.8607619456601249,0.9828669349952683,0.540186321811495,0.5867731444371858,0.1872759142541466,0.8512498842525744,0.954434657444892,0.8928039653293143,0.6309635111000043,marketing
0.5267559222217998,0.4656018034083344,0.8639801588197139,0.2820568432043881,0.3971139801796969,0.06990130175405011,0.30567929520133286,0.48650854833194473,0.8456167624637848,0.6622398929030531,0.528612957700454,0.2181272674185579,graphic_design
0.09843998370058835,0.8992540993766831,0.18526364290473432,0.10964387364350818,0.22023494652724954,0.5050373885184283,0.7687258326062093,0.6890595427349119,0.49570550520605894,0.32150640772695466,0.4357322482851791,0.7836309877440816,software_engineering
0.17571416104451673,0.6729813131826003,0.27819049952059344,0.03226169699280252,0.31488068628999644,0.5105940627947215,0.9116084209525159,0.9944246239457717,0.4880377963808041,0.2729107906382036,0.1757705343123013,0.317916280329618,data_science
0.363820756804734,0.7919481968016933,0.1603076715474261,0.918471852098584,0.48752185727896513,0.7271286388914012,0.36602011512883553,0.40372535076826094,0.1537033361467996,0.671961142846582,0.1677812371670764,0.499515222366242,medicine
0.2763088370603186,0.4461092674812577,0.7517118020113225,0.6445040291138971,0.9883810921873426,0.5637539284536569,0.35328145620519136,0.47379946611806606,0.6954025657429124,0.7802470142166804,0.6966942506027346,0.7821398234763614,marketing
0.2597676657553795,0.4404771769701715,0.9504353728715499,0.44580164346885937,0.3113486955691978,0.32813616782783495,0.0898925375836907,0.28692503275425063,0.9874437217404439,0.3453653842793234,0.46971978879038895,0.301847305937056,graphic_design
0.30582476907447054,0.8766164050245105,0.6121510338035103,0.20758671296899533,0.24982606163966783,0.4562620564698062,0.6948638003138597,0.7985496905732099,0.5310093135127596,0.5671229455500056,0.4027289416856032,0.8528990571103772,software_engineering
0.5997302793817058,0.8647607292535278,0.23725584698614466,0.08503076739972612,0.5628107409084006,0.584607597273577,0.9412851494342814,0.8571155705463924,0.2223542005599492,0.6487848610050916,0.3632005133434624,0.6187123313826761,data_science
0.2650517090104114,0.7951875789173654,0.3739969645477555,0.9228525265834178,0.4385321022201457,0.8418359269127641,0.7062896203895583,0.7563289292047379,0.2656860548975722,0.6805125641199685,0.09749645197221277,0.5135032758477855,medicine
0.5592319919481102,0.19300328945590495,0.74658520267536,0.7849359485603079,0.7990966557289132,0.1777515560988488,0.21926678473064418,0.4144127568455277,0.5583737602984791,0.9605395467602479,0.732949092820096,0.4282173780666574,marketing
0.23380793881466602,0.19470669637124693,0.9762645892843022,0.28887086192938244,0.7177730272488844,0.08550415069376019,0.27414982658973064,0.5248264605402507,0.7334224702549239,0.6721380727855236,0.559772008739511,0.35690742958748567,graphic_design
0.3749409988171253,0.7981038578844467,0.1792716772217319,0.30166459080154484,0.4489438116542401,0.4776187306169763,0.7697948965668538,0.7394783362516383,0.5445762530787425,0.4533384768794693,0.22309580224447664,0.783932859888195,software_engineering
0.10139977383448948,0.7994348580435944,0.33798625787799114,0.5533562588297098,0.20685503774914257,0.7628001771318483,0.945382114846382,0.9792916476429603,0.262302232351604,0.4977968059597233,0.3483558570613683,0.294522525911011,data_science
0.45186538817471805,0.9293997641408492,0.2101671453876812,0.7489555628155797,0.3407282623250547,0.8782344656213159,0.6057243202547835,0.7886335429587387,0.21490341244019368,0.6773609370434265,0.021640675821964023,0.7149289023147551,medicine
0.49865038010026147,0.1742342174197648,0.45205311713874097,0.6880574289043707,0.9788686356465002,0.17514882585012637,0.36178917415419054,0.45407952622941644,0.6442201603500358,0.8385664528187972,0.8588977720577939,0.6134152480481768,marketing
0.7064887723633801,0.1053197810973481,0.9438240511212809,0.09850034592671242,0.31142608598489047,0.6642061191144324,0.45896093068316507,0.220097882065355,0.9415013036944357,0.5895290619760122,0.4107014449198409,0.2463832020182204,graphic_design
0.4801595193472447,0.8278370193885229,0.3228350330593798,0.3162531497532669,0.24282208977314615,0.806628296834059,0.8252939383732526,0.8360727252648916,0.41724268025408473,0.5092478381772969,0.49921671451876404,0.5512864154165743,software_engineering
0.19690642113002785,0.9469375722002865,0.19697888248060832,0.14593678346853073,0.4156213165260813,0.6144434016314654,0.945709943334573,0.6471428503272459,0.6134777354069126,0.488394762682173,0.30355818507255006,0.41492718130735146,data_science
0.4533348993610416,0.6171255155547695,0.16435786196787117,0.8932129983601185,0.24202866849319296,0.7869683727638511,0.5844682515199928,0.6512319693288777,0.2606911678016048,0.6613996360644188,0.1137507548750289,0.7470077660489048,medicine
0.5791195065286661,0.5197804741957949,0.5641736745613382,0.837305326167341,0.9713683467847763,0.6632684671000475,0.5984903100667707,0.5640220398917083,0.7353614888851157,0.8925239046029312,0.8809654060603088,0.7274880631847552,marketing
0.18418738338897728,0.39954803770505065,0.8991148454491971,0.24393933308079035,0.6182372156714774,0.6250332253183333,0.5771674337079817,0.4835446301462649,0.9637566759272658,0.42867290916689493,0.5372667650022637,0.6203571450852132,graphic_design
0.14859085136239358,0.6326290374729412,0.08031513435369575,0.2598834747086134,0.600904587126405,0.41025467342947597,0.851091845481911,0.7608053698085132,0.5549766112818751,0.16224684990073304,0.31124737302435923,0.8027101589628253,software_engineering
0.10839346639542657,0.8676650610731524,0.4722727366488965,0.16301018143921833,0.37529199869290053,0.5385921806262053,0.9004828905585169,0.7757723405302999,0.46547389867449707,0.21993649388609923,0.32084486198941015,0.590138336896877,data_science
